1;1;16;2;2;82;4;6.50
2;1;16;2;2;82;7;3.95
3;2;10;3;5;30;3;1.50
4;2;10;3;5;30;7;3.95
5;3;6;4;5;60;8;4.50
6;3;6;4;5;60;3;1.50
7;3;6;4;5;60;6;2.95
8;4;14;2;1;87;5;2.25
9;4;14;2;1;87;8;4.50
10;5;10;4;2;93;5;2.25
11;5;10;4;2;93;1;12.95
12;5;10;4;2;93;6;2.95
13;6;17;3;1;39;7;3.95
14;6;17;3;1;39;2;18.95
15;7;18;1;3;32;8;4.50
16;8;9;1;2;78;8;4.50
17;8;9;1;2;78;1;12.95
18;9;15;3;5;53;8;4.50
19;9;15;3;5;53;5;2.25
20;10;9;3;2;57;3;1.50
21;10;9;3;2;57;2;18.95
22;11;13;3;3;18;7;3.95
23;12;19;4;5;85;5;2.25
24;12;19;4;5;85;4;6.50
25;12;19;4;5;85;6;2.95
26;13;17;4;5;27;8;4.50
27;13;17;4;5;27;5;2.25
28;14;14;4;5;44;1;12.95
29;14;14;4;5;44;5;2.25
30;14;14;4;5;44;4;6.50
31;15;17;1;4;61;2;18.95
32;16;7;4;1;77;6;2.95
33;17;12;4;3;5;1;12.95
34;17;12;4;3;5;6;2.95
35;17;12;4;3;5;5;2.25
36;18;8;2;5;56;1;12.95
37;19;4;1;2;93;8;4.50
38;19;4;1;2;93;1;12.95
39;19;4;1;2;93;4;6.50
40;20;6;1;4;10;2;18.95
41;20;6;1;4;10;5;2.25
42;21;3;4;1;4;6;2.95
43;21;3;4;1;4;7;3.95
44;22;4;3;5;89;6;2.95
45;23;7;2;3;82;2;18.95
46;23;7;2;3;82;4;6.50
47;24;12;3;2;40;7;3.95
48;24;12;3;2;40;3;1.50
49;25;1;3;2;54;3;1.50
50;26;20;2;2;24;8;4.50
51;26;20;2;2;24;6;2.95
52;27;15;2;3;60;1;12.95
53;27;15;2;3;60;2;18.95
54;28;5;3;2;33;5;2.25
55;28;5;3;2;33;4;6.50
56;28;5;3;2;33;4;6.50
57;29;9;3;1;68;3;1.50
58;29;9;3;1;68;2;18.95
59;30;10;3;4;51;4;6.50
60;30;10;3;4;51;3;1.50
61;30;10;3;4;51;4;6.50
62;31;18;4;1;78;6;2.95
63;31;18;4;1;78;1;12.95
64;31;18;4;1;78;6;2.95
65;32;9;3;2;95;6;2.95
66;33;17;3;1;1;6;2.95
67;34;6;4;1;84;4;6.50
68;34;6;4;1;84;1;12.95
69;34;6;4;1;84;3;1.50
70;35;16;4;1;44;6;2.95
71;35;16;4;1;44;3;1.50
72;36;6;1;1;84;5;2.25
73;36;6;1;1;84;8;4.50
74;36;6;1;1;84;8;4.50
75;37;1;3;4;88;6;2.95
76;37;1;3;4;88;8;4.50
77;38;8;3;2;62;1;12.95
78;38;8;3;2;62;2;18.95
79;39;16;3;2;33;1;12.95
80;39;16;3;2;33;2;18.95
81;40;6;2;3;95;4;6.50
82;41;1;1;3;24;4;6.50
83;42;9;1;5;32;7;3.95
84;42;9;1;5;32;8;4.50
85;43;10;3;3;33;6;2.95
86;44;19;3;2;86;6;2.95
87;44;19;3;2;86;1;12.95
88;44;19;3;2;86;1;12.95
89;45;2;1;2;72;4;6.50
90;45;2;1;2;72;4;6.50
91;46;14;2;2;57;3;1.50
92;46;14;2;2;57;7;3.95
93;46;14;2;2;57;4;6.50
94;47;2;4;4;35;4;6.50
95;47;2;4;4;35;6;2.95
96;47;2;4;4;35;1;12.95
97;48;5;1;5;39;2;18.95
98;49;8;3;1;20;8;4.50
